iso3,city_ascii,lat,lng,capital,population,id,continent
JPN,Kikugawa,34.7578,138.0842,no,47547,1392787606,SouthAmirca
JPN,Tomioka,36.26,138.89,no,47648,1392639316,SouthAmirca
JPN,Noboribetsu,42.4128,141.1067,no,47795,1392722896,SouthAmirca
DEU,Soest,51.5711,8.1092,no,47460,1276851034,SouthAmirca
USA,East Brunswick,40.4281,-74.4179,no,47981,1840081693,SouthAmirca
USA,Cumberland,39.6515,-78.7585,no,47980,1840005621,SouthAmirca
DEU,Stade,53.6008,9.4764,no,47533,1276472720,SouthAmirca
USA,Cedar Hill,32.581,-96.9591,no,47930,1840019433,SouthAmirca
FRA,Brive-la-Gaillarde,45.1583,1.5321,no,46916,1250549859,SouthAmirca
USA,Carrollton,33.5817,-85.0837,no,47920,1840014801,SouthAmirca
USA,Enid,36.4061,-97.8701,no,47907,1840020373,SouthAmirca
IRN,Golpayegan,33.4536,50.2883,no,47849,1364867790,SouthAmirca
ETH,Dila,6.4104,38.31,no,47021,1231393325,SouthAmirca
USA,Rancho Santa Margarita,33.6318,-117.5989,no,47896,1840020584,SouthAmirca
AUS,Pakenham,-38.0712,145.4878,no,46421,1036063031,SouthAmirca
PRT,Lousada,41.2833,-8.2833,no,47387,1620988419,SouthAmirca
FRA,Charleville-Mezieres,49.7719,4.7161,no,46428,1250492188,SouthAmirca
GEO,Poti,42.15,41.6667,no,47149,1268764439,SouthAmirca
IDN,Luwuk,-0.9396,122.79,no,47778,1360727028,SouthAmirca
USA,Washington Township,39.747,-75.0724,no,47809,1840144649,SouthAmirca
DEU,Herzogenrath,50.8667,6.1,no,46402,1276873875,SouthAmirca
RUS,Vyshniy Volochek,57.5913,34.5645,no,46908,1643616804,SouthAmirca
USA,East Honolulu,21.2975,-157.7211,no,47770,1840039181,SouthAmirca
OMN,Al Madrah Sama'il,23.3032,57.9782,no,47718,1512000205,SouthAmirca
SAU,Al Majma`ah,25.9039,45.3456,no,47743,1682506946,SouthAmirca
USA,Beavercreek,39.731,-84.0624,no,47741,1840007312,SouthAmirca
FRA,Saint-Herblain,47.2122,-1.6497,no,46268,1250679034,SouthAmirca
USA,Niagara Falls,43.0921,-79.0147,no,47720,1840000371,SouthAmirca
UKR,Snizhne,48.0167,38.7667,no,47259,1804966231,SouthAmirca
IDN,Amahai,-3.3281,128.9405,no,47653,1360767250,SouthAmirca
SYR,`Amuda,37.1042,40.93,no,47580,1760247135,SouthAmirca
FRA,Saint-Priest,45.6972,4.9447,no,46207,1250000042,SouthAmirca
ARG,San Lorenzo,-28.12,-58.77,no,47626,1032610376,SouthAmirca
USA,East Providence,41.8065,-71.3565,no,47618,1840003288,SouthAmirca
JPN,Kamiyoshida,35.4875,138.8081,no,47211,1392697533,SouthAmirca
ZMB,Kafue,-15.78,28.18,no,47554,1894930695,SouthAmirca
POL,Kutno,52.2333,19.3667,no,47557,1616586955,SouthAmirca
RUS,Livny,52.4253,37.6083,no,47221,1643284653,SouthAmirca
IRN,Azna,33.4539,49.455,no,47489,1364854218,SouthAmirca
USA,Chesterfield,38.6588,-90.5804,no,47538,1840007446,SouthAmirca
BRA,Irati,-25.4672,-50.6511,no,45830,1076276918,SouthAmirca
BRA,Capao Bonito,-24.0058,-48.3494,no,47486,1076334908,SouthAmirca
THA,Ban Plai Bua Phatthana,13.9032,100.3989,no,46274,1764928382,SouthAmirca
MEX,Santa Ana Chiautempan,19.3167,-98.1833,no,46776,1484567035,SouthAmirca
JPN,Tamagawa,33.6317,130.7997,no,46611,1392705807,SouthAmirca
FIN,Lohja,60.25,24.0667,no,47353,1246687472,SouthAmirca
CHN,Qingyuan,24.5004,108.6667,no,47062,1156899793,SouthAmirca
JPN,Kasaoka,34.5072,133.5072,no,47097,1392085500,SouthAmirca
RUS,Sayanogorsk,53.1,91.4,no,47358,1643565856,SouthAmirca
BIH,Sanski Most,44.7667,16.6667,no,47359,1070675252,SouthAmirca
USA,Bothell,47.7735,-122.2044,no,47415,1840018419,SouthAmirca
CUB,Jobabo,20.9078,-77.2831,no,47350,1192342239,SouthAmirca
ARG,Villa Constitucion,-33.2333,-60.3333,no,47374,1032793574,SouthAmirca
CHN,Tangdukou,27,111.2001,no,45617,1156473609,SouthAmirca
RUS,Kingisepp,59.3667,28.6,no,47313,1643712718,SouthAmirca
KAZ,Talghar,43.3,77.2333,no,47301,1398444969,SouthAmirca
JPN,Nakai,33.5756,133.6414,no,46951,1392020842,SouthAmirca
DEU,Fellbach,48.8086,9.2758,no,45671,1276083210,SouthAmirca
FRA,Blois,47.5939,1.3281,no,46086,1250729037,SouthAmirca
SYR,Yabrud,33.9672,36.6572,no,47136,1760885103,SouthAmirca
USA,Glenview,42.0825,-87.8216,no,47308,1840011280,SouthAmirca
THA,Ban Bang Mae Nang,13.8815,100.3759,no,45974,1764607798,SouthAmirca
TJK,Tursunzoda,38.5108,68.2303,no,46700,1762277771,SouthAmirca
FRA,Saint-Malo,48.6481,-2.0075,no,46097,1250296332,SouthAmirca
DEU,Oberursel,50.2028,8.5769,no,46248,1276288354,SouthAmirca
USA,Mentor,41.6895,-81.3361,no,47262,1840000539,SouthAmirca
MDG,Antalaha,-14.8833,50.2833,no,47224,1450649394,SouthAmirca
DEU,Landau,49.1994,8.1231,no,46677,1276000837,SouthAmirca
CZE,Jablonec nad Nisou,50.7278,15.17,no,45773,1203127047,SouthAmirca
USA,Keller,32.9337,-97.2255,no,47213,1840019428,SouthAmirca
USA,West Orange,40.7893,-74.2627,no,47210,1840131596,SouthAmirca
JPN,Shima,34.3283,136.8306,no,46937,1392981052,SouthAmirca
JPN,Takashima,35.3528,136.0356,no,47124,1392048667,SouthAmirca
RUS,Zarinsk,53.7,84.9167,no,46597,1643009932,SouthAmirca
TWN,Huatan,24.0316,120.558,no,45907,1158596327,SouthAmirca
DEU,Schwerte,51.4458,7.5653,no,46340,1276720376,SouthAmirca
FRA,Aubagne,43.2908,5.5708,no,46268,1250602671,SouthAmirca
IDN,Poso,-1.3896,120.76,no,47110,1360727615,SouthAmirca
ARG,Tres Arroyos,-38.3667,-60.2667,no,47136,1032291724,SouthAmirca
POL,Nysa,50.4738,17.3344,no,46841,1616093801,SouthAmirca
JPN,Kurayoshi,35.43,133.8256,no,46943,1392359185,SouthAmirca
MEX,Calimaya,19.1608,-99.6172,no,47033,1484137559,SouthAmirca
DEU,Neunkirchen,49.3448,7.1799,no,46469,1276274217,SouthAmirca
USA,McLean,38.9436,-77.1943,no,47075,1840006018,SouthAmirca
USA,Danville,40.1423,-87.6114,no,47059,1840007235,SouthAmirca
USA,Spring Hill,35.7438,-86.9116,no,47042,1840015386,SouthAmirca
SYR,Al Qusayr,34.5089,36.5797,no,46772,1760157542,SouthAmirca
USA,Roseville,42.5074,-82.9369,no,47018,1840003092,SouthAmirca
DEU,Filderstadt,48.6667,9.2167,no,45813,1276952389,SouthAmirca
UKR,Fastiv,50.0747,29.9181,no,45907,1804739399,SouthAmirca
HND,Tocoa,15.6833,-86,no,46900,1340024758,SouthAmirca
GRC,Agrinio,38.6167,21.4,no,46899,1300351677,SouthAmirca
BIH,Lukavac,44.5333,18.5333,no,46731,1070273413,SouthAmirca
KOR,T'aebaek,37.1731,128.9861,no,46715,1410565787,SouthAmirca
DEU,Dulmen,51.8308,7.2783,no,46590,1276703649,SouthAmirca
THA,Ban Saen Suk,13.2882,100.9144,no,45142,1764664241,SouthAmirca
UKR,Lubny,50.0186,32.9869,no,45786,1804740843,SouthAmirca
FRA,Carcassonne,43.21,2.35,no,46031,1250306687,SouthAmirca
MEX,San Francisco de los Romo,22.0833,-102.2667,no,46454,1484352122,SouthAmirca
RUS,Berezovskiy,55.6667,86.25,no,46215,1643773270,SouthAmirca
USA,Elmhurst,41.8973,-87.9432,no,46746,1840008142,SouthAmirca
DEU,Hof,50.3167,11.9167,no,45930,1276561363,SouthAmirca
JPN,Kariya,34.7889,134.3724,no,46347,1392896537,SouthAmirca
BRA,Cabreuva,-23.3075,-47.1331,no,46528,1076162837,SouthAmirca
USA,New Philadelphia,40.486,-81.4402,no,46698,1840001281,SouthAmirca
DEU,Melle,52.2031,8.3361,no,46493,1276489872,SouthAmirca
BRA,Santa Cruz do Rio Pardo,-22.8989,-49.6328,no,46633,1076453060,SouthAmirca
USA,Sandusky,41.4437,-82.7149,no,46655,1840003433,SouthAmirca
JPN,Hokota,36.1586,140.5164,no,46415,1392374973,SouthAmirca
FIN,Hyvinkaa,60.6306,24.8597,no,46463,1246789945,SouthAmirca
CAN,Cornwall,45.0275,-74.74,no,46589,1124938303,SouthAmirca
USA,Perinton,43.0781,-77.4283,no,46573,1840087790,SouthAmirca
USA,Euclid,41.5904,-81.5188,no,46550,1840000600,SouthAmirca
RUS,Gryazi,52.5,39.9333,no,46492,1643963705,SouthAmirca
JPN,Shimeo,33.5914,130.4797,no,45918,1392938801,SouthAmirca
USA,Kingman,35.217,-114.0105,no,46524,1840021043,SouthAmirca
USA,Galveston,29.2487,-94.891,no,46514,1840020970,SouthAmirca
BEL,Dendermonde,51.0167,4.1,no,45673,1056277590,SouthAmirca
GBR,Kilmarnock,55.6111,-4.4957,no,46450,1826595229,SouthAmirca
FRA,Chalons-en-Champagne,48.9575,4.365,no,44753,1250720943,SouthAmirca
GHA,Berekum,7.4504,-2.59,no,46287,1288257467,SouthAmirca
ARG,Rio Tercero,-32.1768,-64.113,no,46421,1032103221,SouthAmirca
ECU,Montecristi,-1.05,-80.6667,no,46312,1218883853,SouthAmirca
RUS,Torzhok,57.0333,34.9667,no,45641,1643710105,SouthAmirca
DEU,Gotha,50.9489,10.7183,no,45733,1276679639,SouthAmirca
PER,Tingo Maria,-9.3015,-76.0361,no,46191,1604736000,SouthAmirca
IND,Jammalamadugu,14.85,78.38,no,46069,1356030028,SouthAmirca
USA,Salina,38.8137,-97.6143,no,46340,1840001647,SouthAmirca
USA,Farmington,37.7821,-90.4288,no,46331,1840008686,SouthAmirca
POL,Ciechanow,52.8817,20.6106,no,46112,1616466171,SouthAmirca
DEU,Bunde,52.2,8.6,no,45521,1276719683,SouthAmirca
CZE,Mlada Boleslav,50.4125,14.9064,no,44740,1203616853,SouthAmirca
USA,Hilo,19.6886,-155.0864,no,46284,1840023193,SouthAmirca
USA,Weatherford,32.7536,-97.7723,no,46268,1840022041,SouthAmirca
USA,Middletown,41.5476,-72.6549,no,46258,1840004844,SouthAmirca
BRA,Mairinque,-23.5464,-47.1836,no,46015,1076990000,SouthAmirca
USA,Roseburg,43.2232,-123.3518,no,46228,1840020034,SouthAmirca
USA,Biloxi,30.4422,-88.9512,no,46212,1840013948,SouthAmirca
DEU,Wittenberg,51.8671,12.6484,no,46008,1276533652,SouthAmirca
DNK,Roskilde,55.65,12.0833,no,44285,1208722269,SouthAmirca
USA,Leavenworth,39.3239,-94.924,no,46192,1840001591,SouthAmirca
FRA,Salon-de-Provence,43.6406,5.0972,no,45528,1250380072,SouthAmirca
JPN,Hokuto,41.8242,140.6531,no,46054,1392000277,SouthAmirca
YEM,Bajil,15.0583,43.285,no,46005,1887795650,SouthAmirca
COD,Manono,-7.2947,27.4545,no,46111,1180968800,SouthAmirca
USA,Pearl City,21.4031,-157.9566,no,46129,1840023251,SouthAmirca
BRA,Pontal,-21.0225,-48.0372,no,45978,1076651635,SouthAmirca
RUS,Aksay,47.2667,39.8667,no,46018,1643659025,SouthAmirca
USA,Fort Pierce,27.4256,-80.3431,no,46103,1840014178,SouthAmirca
DEU,Weinheim,49.5561,8.6697,no,45284,1276001742,SouthAmirca
USA,Winter Garden,28.5421,-81.5966,no,46051,1840015965,SouthAmirca
USA,Oro Valley,32.4208,-110.9768,no,46044,1840023058,SouthAmirca
PRT,Ourem,39.65,-8.5833,no,45932,1620510353,SouthAmirca
DEU,Erkrath,51.2239,6.9147,no,44384,1276917229,SouthAmirca
USA,Morgan Hill,37.1326,-121.6417,no,45952,1840020331,SouthAmirca
MEX,Ciudad Constitucion,25.0322,-111.6703,no,45888,1484811681,SouthAmirca
TUR,Haymana,39.4311,32.4956,no,45931,1792299517,SouthAmirca
USA,Pinehurst,35.1922,-79.4684,no,45935,1840017852,SouthAmirca
GBR,Chippenham,51.4585,-2.1158,no,45620,1826463257,SouthAmirca
DEU,Rodgau,50.0256,8.8841,no,45202,1276173536,SouthAmirca
GBR,Winchester,51.0632,-1.308,no,45184,1826967267,SouthAmirca
USA,Danville,36.5831,-79.4087,no,45890,1840003878,SouthAmirca
USA,Rockwall,32.9169,-96.4377,no,45888,1840020717,SouthAmirca
BRA,Dracena,-21.4825,-51.5328,no,45847,1076313481,SouthAmirca
CUB,Salvador,20.2094,-75.2231,no,45773,1192289644,SouthAmirca
CAN,Stouffville,43.9667,-79.25,no,45837,1124207594,SouthAmirca
USA,Potomac,39.0141,-77.1943,no,45824,1840005837,SouthAmirca
USA,Coachella,33.6905,-116.143,no,45743,1840019294,SouthAmirca
PRT,Olhao,37.0278,-7.8389,no,45396,1620090779,SouthAmirca
DOM,Salcedo,19.383,-70.4167,no,45299,1214901060,SouthAmirca
JPN,Tateyama,34.9967,139.87,no,45300,1392021641,SouthAmirca
FRA,Les Sables-d'Olonne,46.4972,-1.7833,no,44017,1250216385,SouthAmirca
JPN,Sugito,36.0256,139.7367,no,44202,1392687302,SouthAmirca
IND,Rameswaram,9.28,79.3,no,44856,1356465756,SouthAmirca
DEU,Albstadt,48.2119,9.0239,no,45327,1276969750,SouthAmirca
JPN,Inabe,35.1158,136.5614,no,45454,1392110591,SouthAmirca
MEX,Cuautepec de Hinojosa,20.15,-98.4333,no,45527,1484413126,SouthAmirca
USA,Wake Forest,35.9629,-78.5141,no,45629,1840016199,SouthAmirca
FRA,Saint-Germain-en-Laye,48.8989,2.0938,no,44753,1250764383,SouthAmirca
DEU,Bruhl,50.8333,6.9,no,44397,1276307796,SouthAmirca
USA,El Dorado Hills,38.675,-121.049,no,45599,1840017565,SouthAmirca
ZAF,Beaufort West,-32.35,22.5833,no,44737,1710940488,SouthAmirca
ITA,Biella,45.5664,8.0533,no,44616,1380214136,SouthAmirca
YEM,Rada`,14.4295,44.8341,no,45233,1887090855,SouthAmirca
ZAF,Aliwal North,-30.7,26.7,no,44436,1710445896,SouthAmirca
FRA,Chateauroux,46.8103,1.6911,no,43741,1250603472,SouthAmirca
GBR,Wallsend,54.991,-1.534,no,43826,1826171317,SouthAmirca
ITA,Olbia,40.9143,9.5151,no,45366,1380424474,SouthAmirca
JPN,Hagi,34.4078,131.3989,no,45435,1392685567,SouthAmirca
BRA,Cerquilho Velho,-23.165,-47.7436,no,45142,1076117670,SouthAmirca
RUS,Kamen'-na-Obi,53.7919,81.3486,no,44564,1643009870,SouthAmirca
USA,Tupelo,34.2692,-88.7318,no,45466,1840015561,SouthAmirca
NOR,Haugesund,59.4164,5.27,no,45040,1578805813,SouthAmirca
CAF,Carnot,4.9333,15.8667,no,45421,1140319605,SouthAmirca
LBY,Birak,27.5333,14.2834,no,45421,1434095842,SouthAmirca
ARG,Pinamar,-37.1,-56.85,no,45000,1032950633,SouthAmirca
CAN,Georgina,44.3,-79.4333,no,45418,1124000048,SouthAmirca
BRA,Imbituba,-28.2296,-48.66,no,43450,1076391605,SouthAmirca
JPN,Masuda,34.675,131.8428,no,45291,1392671725,SouthAmirca
GBR,Coatbridge,55.8625,-4.0266,no,43920,1826462023,SouthAmirca
USA,West Seneca,42.8374,-78.7509,no,45332,1840058604,SouthAmirca
UKR,Svitlovods'k,49.0833,33.25,no,45312,1804885566,SouthAmirca
CAN,Victoriaville,46.05,-71.9667,no,45309,1124149787,SouthAmirca
RUS,Ruzayevka,54.0667,44.95,no,45248,1643836574,SouthAmirca
MEX,Actopan,19.5036,-96.6192,no,43388,1484594634,SouthAmirca
USA,South Brunswick,40.384,-74.5256,no,45255,1840081692,SouthAmirca
USA,Attleboro,41.9311,-71.295,no,45237,1840000496,SouthAmirca
PAK,Tank,32.2167,70.3833,no,44996,1586200762,SouthAmirca
USA,Pine Bluff,34.2116,-92.0178,no,45204,1840014699,SouthAmirca
USA,Evesham,39.8605,-74.8947,no,45193,1840081613,SouthAmirca
BGR,Dimitrovgrad,42.0611,25.5933,no,45098,1100570821,SouthAmirca
USA,Marion,40.5933,-83.1237,no,45181,1840008332,SouthAmirca
ISR,`Afula,32.6078,35.2897,no,44930,1376077681,SouthAmirca
GHA,Winneba,5.35,-0.6333,no,44254,1288886612,SouthAmirca
USA,Middletown Township,40.179,-74.9059,no,45156,1840152880,SouthAmirca
UKR,Zhovti Vody,48.35,33.5167,no,44766,1804788479,SouthAmirca
FRA,Sete,43.4053,3.6975,no,43229,1250599370,SouthAmirca
DEU,Bruchsal,49.1333,8.6,no,44644,1276034362,SouthAmirca
GBR,Grantham,52.918,-0.638,no,44580,1826040909,SouthAmirca
CRI,Buenos Aires,9.1497,-83.3334,no,45000,1188382290,SouthAmirca
JPN,Himi,36.85,136.9833,no,44874,1392258347,SouthAmirca
RUS,Kimry,56.8667,37.35,no,44743,1643056082,SouthAmirca
LBY,Shahhat,32.8281,21.8622,no,45000,1434402597,SouthAmirca
KAZ,Shchuchinsk,52.9333,70.2,no,45004,1398291807,SouthAmirca
RUS,Parma,65.923,57.403,no,45000,1643982067,SouthAmirca
GBR,Sidcup,51.4263,0.1024,no,43109,1826363364,SouthAmirca
TUR,Yatagan,37.3425,28.1393,no,44940,1792053956,SouthAmirca
DEU,Kaufbeuren,47.88,10.6225,no,43893,1276496301,SouthAmirca
BRA,Pederneiras,-22.3517,-48.775,no,44910,1076724688,SouthAmirca
RUS,Rasskazovo,52.6667,41.8833,no,43758,1643014647,SouthAmirca
RUS,Nadym,65.5333,72.5167,no,44940,1643709121,SouthAmirca
GRC,Drama,41.1514,24.1392,no,44823,1300779088,SouthAmirca
CHL,Vallenar,-28.57,-70.76,no,44895,1152000009,SouthAmirca
HUN,Dunakeszi,47.6297,19.1381,no,43490,1348178190,SouthAmirca
IDN,Pemangkat,1.1727,108.9808,no,44783,1360279205,SouthAmirca
RUS,Volkhov,59.9167,32.35,no,44868,1643547178,SouthAmirca
USA,Mount Pleasant,41.112,-73.8122,no,44873,1840058325,SouthAmirca
USA,Lufkin,31.3217,-94.7277,no,44867,1840020840,SouthAmirca
IRN,Darcheh,32.6153,51.5556,no,43183,1364123646,SouthAmirca
GBR,Middleton,53.555,-2.187,no,42972,1826160201,SouthAmirca
DEU,Falkensee,52.5583,13.0917,no,43838,1276126886,SouthAmirca
BRA,Paraguacu Paulista,-22.4197,-50.5797,no,44794,1076783045,SouthAmirca
GBR,Bexhill,50.8424,0.4676,no,43478,1826536144,SouthAmirca
JPN,Shinshiro,34.9,137.5,no,44713,1392488920,SouthAmirca
RUS,Chusovoy,58.2833,57.8167,no,44779,1643341477,SouthAmirca
DEU,Oranienburg,52.7544,13.2369,no,44512,1276677137,SouthAmirca
SYR,Jisr ash Shughur,35.8,36.3167,no,44322,1760389710,SouthAmirca
USA,Wallingford,41.4587,-72.8039,no,44771,1840045095,SouthAmirca
USA,Manitowoc,44.0991,-87.6811,no,44770,1840002213,SouthAmirca
CZE,Prostejov,49.4722,17.1106,no,43651,1203172907,SouthAmirca
IND,Nidadavole,16.92,81.67,no,43809,1356862958,SouthAmirca
NOR,Sandefjord,59.1312,10.2166,no,44368,1578389701,SouthAmirca
JPN,Taketoyo,34.8514,136.915,no,43113,1392393815,SouthAmirca
USA,Bridgewater,40.5934,-74.6076,no,44726,1840081701,SouthAmirca
USA,Selma,36.5715,-119.6143,no,44703,1840021567,SouthAmirca
USA,Strongsville,41.3128,-81.8313,no,44660,1840003415,SouthAmirca
BRA,Louveira,-23.0864,-46.9506,no,43862,1076393293,SouthAmirca
TUR,Seferhisar,38.1975,26.8388,no,44526,1792680946,SouthAmirca
BRA,Garca,-22.2153,-49.6511,no,44532,1076270928,SouthAmirca
CAN,Vernon,50.267,-119.272,no,44600,1124553338,SouthAmirca
DEU,Kaarst,51.2278,6.6273,no,43433,1276322915,SouthAmirca
ISR,Tiberias,32.7897,35.5247,no,44200,1376017086,SouthAmirca
ARM,Abovyan,40.2739,44.6256,no,44400,1051509043,SouthAmirca
USA,Danville,37.8121,-121.9698,no,44510,1840021532,SouthAmirca
JPN,Makinohara,34.74,138.2247,no,44111,1392331994,SouthAmirca
MEX,Petatlan,17.5383,-101.2739,no,44485,1484714363,SouthAmirca
DEU,Bietigheim-Bissingen,48.9667,9.1333,no,43093,1276916733,SouthAmirca
JPN,Otofuke,42.9942,143.1981,no,44377,1392138807,SouthAmirca
USA,Quincy,39.9335,-91.3799,no,44466,1840009466,SouthAmirca
DEU,Memmingen,47.9878,10.1811,no,43837,1276229376,SouthAmirca
USA,Enfield,41.9839,-72.5548,no,44455,1840033630,SouthAmirca
USA,Lancaster,39.7249,-82.6049,no,44447,1840003781,SouthAmirca
USA,Riverton,40.5177,-111.9635,no,44440,1840020157,SouthAmirca
USA,The Colony,33.0925,-96.8977,no,44438,1840022005,SouthAmirca
USA,Lake Ridge,38.6843,-77.3059,no,44430,1840006099,SouthAmirca
DEU,Neustadt am Rubenberge,52.5055,9.4636,no,44282,1276887904,SouthAmirca
USA,Urbandale,41.639,-93.7813,no,44379,1840010184,SouthAmirca
DEU,Lehrte,52.3725,9.9769,no,43999,1276716840,SouthAmirca
ZAF,Volksrust,-27.3667,29.8833,no,43378,1710664906,SouthAmirca
USA,Plainfield,41.6206,-88.2252,no,44308,1840011495,SouthAmirca
USA,Lombard,41.8742,-88.0157,no,44303,1840011402,SouthAmirca
USA,Prescott,34.585,-112.4475,no,44299,1840020436,SouthAmirca
TUR,Dikili,39.071,26.8902,no,44172,1792392506,SouthAmirca
TZA,Korogwe,-5.1558,38.4503,no,44000,1834605335,SouthAmirca
UKR,Krasnodon,48.3,39.7333,no,43683,1804346804,SouthAmirca
USA,Webster,43.2294,-77.4454,no,44247,1840004286,SouthAmirca
USA,Eureka,40.7942,-124.1568,no,44236,1840009558,SouthAmirca
IND,Addanki,15.811,79.9738,no,43850,1356837121,SouthAmirca
HND,Catacamas,14.8,-85.9,no,44198,1340898308,SouthAmirca
RUS,Kuybyshev,55.4503,78.3075,no,44170,1643017442,SouthAmirca
USA,Sayreville,40.4656,-74.3237,no,44173,1840001332,SouthAmirca
CAN,Saint-Eustache,45.57,-73.9,no,44154,1124758162,SouthAmirca
USA,Altamonte Springs,28.6615,-81.3953,no,44143,1840014072,SouthAmirca
RUS,Yartsevo,55.0667,32.6833,no,44097,1643013101,SouthAmirca
USA,Del Rio,29.3708,-100.88,no,44121,1840019607,SouthAmirca
JPN,Kobayashi,31.9967,130.9728,no,44034,1392148091,SouthAmirca
ROU,Voluntari,44.4925,26.1914,no,42944,1642832091,SouthAmirca
HRV,Kastel Stari,43.5483,16.3383,no,43349,1191355987,SouthAmirca
JPN,Shimabara,32.7756,130.3381,no,43553,1392371558,SouthAmirca
DOM,Pantanal,18.5103,-68.3694,no,43982,1214144437,SouthAmirca
JPN,Ogimachi,33.2506,130.2017,no,43617,1392963312,SouthAmirca
DOM,Comendador,18.876,-71.707,no,43894,1214626724,SouthAmirca
DEU,Kamen,51.5917,7.6653,no,42971,1276465116,SouthAmirca
IRN,Natanz,33.5,51.9,no,44000,1364002460,SouthAmirca
BRA,Pinhal,-22.1908,-46.7408,no,43897,1076552956,SouthAmirca
MEX,Zongolica,18.6642,-97.0011,no,43871,1484604711,SouthAmirca
USA,Bountiful,40.8722,-111.8647,no,43981,1840018737,SouthAmirca
USA,Desert Hot Springs,33.9551,-116.543,no,43914,1840019306,SouthAmirca
IDN,Nabire,-3.3515,135.5134,no,43898,1360322221,SouthAmirca
USA,Peachtree Corners,33.967,-84.2319,no,43905,1840029447,SouthAmirca
USA,Haltom City,32.8176,-97.2707,no,43874,1840020698,SouthAmirca
BRA,Castro,-24.7893,-50.0123,no,42091,1076233349,SouthAmirca
SYR,Baniyas,35.1822,35.9403,no,43151,1760780974,SouthAmirca
CMR,Batouri,4.4333,14.3667,no,43821,1120380999,SouthAmirca
USA,Monroe,40.3191,-74.4286,no,43828,1840056354,SouthAmirca
SAU,Ad Dir`iyah,24.7333,46.5756,no,43269,1682421969,SouthAmirca
USA,Southington,41.605,-72.8802,no,43763,1840035601,SouthAmirca
GBR,Worksop,53.3042,-1.1244,no,41820,1826731609,Africa
USA,Ormond Beach,29.296,-81.1003,no,43759,1840015076,Africa
MDG,Sambava,-14.2662,50.1666,no,43465,1450004590,Africa
IRN,Takab,36.4008,47.1131,no,43702,1364000025,Africa
DEU,Erkelenz,51.08,6.3156,no,43364,1276067473,Africa
BRA,Salto de Pirapora,-23.6489,-47.5728,no,43574,1076664356,Africa
COD,Basoko,1.2333,23.6,no,43709,1180509801,Africa
USA,Cutler Bay,25.5765,-80.3356,no,43718,1840017276,Africa
TUR,Of,40.945,40.2644,no,43499,1792121137,Africa
GIN,Macenta,8.5504,-9.48,no,43102,1324817479,Africa
MAR,Chefchaouene,35.1714,-5.2697,no,42786,1504471687,Africa
USA,Adrian,41.8994,-84.0446,no,43689,1840003226,Africa
MEX,Nuevo Mexico,20.75,-103.433,no,42246,1484386312,Africa
CHL,Lota,-37.0944,-73.1563,no,43272,1152978276,Africa
FRA,Angouleme,45.65,0.16,no,41740,1250150112,Africa
POL,Otwock,52.1167,21.2667,no,42765,1616596983,Africa
USA,Goose Creek,32.9925,-80.0054,no,43665,1840013761,Africa
ISR,Et Taiyiba,32.2667,35,no,43100,1376597784,Africa
USA,Moorhead,46.8673,-96.7461,no,43652,1840007731,Africa
USA,Westfield,40.0333,-86.1532,no,43649,1840010500,Africa
PRT,Santa Cruz,32.675,-16.8309,no,43005,1620409939,Africa
TUR,Cesme,38.32,26.3053,no,43489,1792570179,Africa
PRT,Ponte de Lima,41.7667,-8.5833,no,43498,1620557012,Africa
ZAF,Musina,-22.3381,30.0417,no,42678,1710956370,Africa
RUS,Birsk,55.4167,55.5333,no,43572,1643348438,Africa
CZE,Prerov,49.4556,17.4511,no,42871,1203137734,Africa
CAN,Quinte West,44.1833,-77.5667,no,43577,1124001037,Africa
DEU,Wismar,53.8925,11.465,no,42550,1276660084,Africa
BRA,Presidente Epitacio,-21.7633,-52.1156,no,43535,1076557618,Africa
CUB,Bahia Honda,22.9064,-83.1639,no,43483,1192503832,Africa
FRA,Istres,43.5151,4.9895,no,43133,1250932353,Africa
AUS,Tamworth,-31.0833,150.9167,no,42872,1036233388,Africa
MEX,Pedro Celestino Negrete,24.726,-102.984,no,43447,1484247270,Africa
KAZ,Zharkent,44.1667,80.0067,no,43430,1398507500,Africa
JPN,Futtsu,35.3042,139.8569,no,43213,1392321461,Africa
BRA,Canoinhas,-26.1772,-50.39,no,41498,1076606234,Africa
SDN,Sawakin,19.1,37.3333,no,43337,1729959085,Africa
USA,Manchester,39.9651,-74.3738,no,43373,1840081608,Africa
USA,Henrietta,43.0555,-77.6413,no,43327,1840058179,Africa
ARG,Esperanza,-31.4167,-60.9333,no,43300,1032763447,Africa
TUR,Kemer,36.6,30.55,no,43226,1792680664,Africa
IDN,Rantepao,-2.969,119.9,no,43123,1360797389,Africa
USA,Brea,33.9254,-117.8656,no,43255,1840019323,Africa
USA,Klamath Falls,42.2191,-121.7754,no,43246,1840020054,Africa
SAU,Al Wajh,26.2324,36.4636,no,43237,1682508460,Africa
GBR,King's Lynn,52.7543,0.3976,no,42800,1826126366,Africa
DEU,Siegburg,50.8014,7.2044,no,41463,1276838674,Africa
HND,San Lorenzo,13.3667,-87.2667,no,43042,1340596273,Africa
MDG,Ambatondrazaka,-17.8329,48.4167,no,43134,1450068349,Africa
GRC,Veroia,40.5203,22.2019,no,43158,1300354522,Africa
FJI,Nadi,-17.8,177.4167,no,42284,1242357822,Africa
